DATA
10
Var2	-1	136174	NONE	0	136174	NONE	0	50592	ALLREDUCE	267788288	33554
Var3	-1	136174	NONE	0	136174	NONE	0	50592	NONE	    0	        33554
Var4	-1	298155	NONE	0	298155	NONE	0	232953	NONE	    0	        50331
Var5	-1	136174	NONE	0	136174	NONE	0	50592	NONE	    0	        33554
Var6	-1	136174	NONE	0	136174	NONE	0	50592	NONE	    0	        33554
Var7	-1	298155	NONE	0	298155	NONE	0	232953	NONE	    0	        50331
Var8	-1	298155	NONE	0	298155	NONE	0	232953	NONE	    0	        50331
Var9	-1	298155	NONE	0	298155	NONE	0	232953	NONE	    0	        50331
Var10	-1	298155	NONE	0	298155	NONE	0	232953	NONE	    0	        50331
Var11	-1	895297	NONE	0	895297	NONE	0	672100	NONE	    0	        149700
